service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
169887014158417,1,1,1,1,1,1,1,20220111,20220612
169887414158420,1,1,1,1,1,1,1,20220111,20220612
169894514158474,1,1,1,1,1,1,1,20220111,20220612
169895914158482,1,1,1,1,1,1,1,20220111,20220612
169901114158519,1,1,1,1,1,1,1,20220111,20220612
169934114158677,1,1,1,1,1,1,1,20220111,20220612
169896914158489,1,1,1,1,1,1,1,20220111,20220612
169936114158688,0,0,0,0,0,1,0,20220111,20220612
169889314158434,1,1,1,1,1,1,1,20220111,20220612
169898614158504,1,1,1,1,1,1,1,20220111,20220612
169928014158639,1,1,1,1,1,1,1,20220111,20220612
169938114158701,1,1,1,1,1,1,1,20220111,20220612
169929114158645,1,1,1,1,1,1,1,20220111,20220612
169939114158707,1,1,1,1,1,1,1,20220111,20220612
169892014158454,1,1,1,1,1,1,1,20220111,20220612
169929714158650,1,1,1,1,1,1,1,20220111,20220612
169836114158104,1,1,1,1,1,1,1,20220111,20220612
169846714158171,1,1,1,1,1,1,1,20220111,20220612
169857614158239,1,1,1,1,1,1,1,20220111,20220612
169869414158311,1,1,1,1,1,1,1,20220111,20220612
169870414158316,1,1,1,1,1,1,1,20220111,20220612
169873714158331,0,0,0,0,0,1,0,20220111,20220612
169874014158334,1,1,1,1,1,1,1,20220111,20220612
169876214158351,1,1,1,1,1,1,1,20220111,20220612
169876614158354,1,1,1,1,1,1,1,20220111,20220612
169879614158376,1,1,1,1,1,1,1,20220111,20220612
169879714158377,1,1,1,1,1,1,1,20220111,20220612
169880014158379,1,1,1,1,1,1,1,20220111,20220612
169880814158384,1,1,1,1,1,1,1,20220111,20220612
169837214158111,1,1,1,1,1,1,1,20220111,20220612
169838514158118,1,1,1,1,1,1,1,20220111,20220612
169848814158185,1,1,1,1,1,1,1,20220111,20220612
169848914158186,1,1,1,1,1,1,1,20220111,20220612
169859714158251,1,1,1,1,1,1,1,20220111,20220612
169860014158252,1,1,1,1,1,1,1,20220111,20220612
169828514158051,1,1,1,1,1,1,1,20220111,20220612
169849914158194,1,1,1,1,1,1,1,20220111,20220612
169828814158054,1,1,1,1,1,1,1,20220111,20220612
169828914158055,1,1,1,1,1,1,1,20220111,20220612
169841114158133,1,1,1,1,1,1,1,20220111,20220612
169850814158199,1,1,1,1,1,1,1,20220111,20220612
169841314158135,1,1,1,1,1,1,1,20220111,20220612
169830814158066,1,1,1,1,1,1,1,20220111,20220612
169842414158141,1,1,1,1,1,1,1,20220111,20220612
169851414158204,1,1,1,1,1,1,1,20220111,20220612
169864014158276,1,1,1,1,1,1,1,20220111,20220612
169864214158277,1,1,1,1,1,1,1,20220111,20220612
169832314158074,1,1,1,1,1,1,1,20220111,20220612
169843114158146,1,1,1,1,1,1,1,20220111,20220612
169853214158217,1,1,1,1,1,1,1,20220111,20220612
169864514158279,1,1,1,1,1,1,1,20220111,20220612
169832414158075,1,1,1,1,1,1,1,20220111,20220612
169832914158079,1,1,1,1,1,1,1,20220111,20220612
169865614158283,1,1,1,1,1,1,1,20220111,20220612
169844414158156,1,1,1,1,1,1,1,20220111,20220612
169844914158160,1,1,1,1,1,1,1,20220111,20220612
169844614158158,1,1,1,1,1,1,1,20220111,20220612
169834414158089,1,1,1,1,1,1,1,20220111,20220612
169867214158295,1,1,1,1,1,1,1,20220111,20220612
169856914158235,1,1,1,1,1,1,1,20220111,20220612
169868314158303,1,1,1,1,1,1,1,20220111,20220612
169982914158972,1,1,1,1,1,1,1,20220111,20220612
169994114159042,1,1,1,1,1,1,1,20220111,20220612
169953814158794,1,1,1,1,1,1,1,20220111,20220612
169974714158923,1,1,1,1,1,1,1,20220111,20220612
169984314158983,1,1,1,1,1,1,1,20220111,20220612
169966214158870,0,0,0,0,0,1,1,20220111,20220612
169975014158926,1,1,1,1,1,1,1,20220111,20220612
169984714158987,1,1,1,1,1,1,1,20220111,20220612
169986214158996,1,1,1,1,1,1,1,20220111,20220612
169958314158819,1,1,1,1,1,1,1,20220111,20220612
169977114158937,1,1,1,1,1,1,1,20220111,20220612
169968814158884,1,1,1,1,1,1,1,20220111,20220612
169977614158940,1,1,1,1,1,1,1,20220111,20220612
169988114159008,1,1,1,1,1,1,1,20220111,20220612
169988414159009,1,1,1,1,1,1,1,20220111,20220612
169988814159012,1,1,1,1,1,1,1,20220111,20220612
169960214158831,1,1,1,1,1,1,1,20220111,20220612
169970014158894,1,1,1,1,1,1,1,20220111,20220612
169979814158952,1,1,1,1,1,1,1,20220111,20220612
169990614159020,1,1,1,1,1,1,1,20220111,20220612
169990814159021,1,1,1,1,1,1,1,20220111,20220612
169991414159025,1,1,1,1,1,1,1,20220111,20220612
169960814158835,1,1,1,1,1,1,1,20220111,20220612
169961314158838,1,1,1,1,1,1,1,20220111,20220612
169971514158903,0,0,0,0,0,1,0,20220111,20220612
169962514158845,1,1,1,1,1,1,1,20220111,20220612
169972914158910,1,1,1,1,1,1,1,20220111,20220612
169993314159034,1,1,1,1,1,1,1,20220111,20220612
169993514159036,0,0,0,0,0,1,1,20220111,20220612
169963214158851,1,1,1,1,1,1,1,20220111,20220612
169963814158853,1,1,1,1,1,1,1,20220111,20220612
169997814154243,1,1,1,1,1,1,1,20220111,20220612
169901714153418,1,1,1,1,1,0,0,20220111,20220612
169882514153253,1,1,1,1,1,0,0,20220111,20220612
169890614153326,1,1,1,1,1,0,0,20220111,20220612
169890714153327,1,1,1,1,1,0,0,20220111,20220612
169873614153173,1,1,1,1,1,0,0,20220111,20220612
170044814154650,1,1,1,1,1,1,1,20220111,20220612
170057314154759,1,1,1,1,1,1,1,20220111,20220612
170046314154664,1,1,1,1,1,1,1,20220111,20220612
170047214154670,1,1,1,1,1,1,1,20220111,20220612
170046514154666,1,1,1,1,1,1,1,20220111,20220612
170048214154679,1,1,1,1,1,1,1,20220111,20220612
170049114154687,1,1,1,1,1,1,1,20220111,20220612
170042414154630,1,1,1,1,1,1,1,20220111,20220612
170050014154694,1,1,1,1,1,1,1,20220111,20220612
170022314154449,1,1,1,1,1,1,1,20220111,20220612
170029214154511,1,1,1,1,1,1,1,20220111,20220612
169945114153780,1,1,1,1,1,1,1,20220111,20220612
169930114153644,1,1,1,1,1,1,1,20220111,20220612
169939614153729,1,1,1,1,1,1,1,20220111,20220612
170072414154891,1,1,1,1,1,1,1,20220111,20220612
170088214155029,1,1,1,1,1,1,1,20220111,20220612
170090214155047,1,1,1,1,1,1,1,20220111,20220612
170083514154990,1,1,1,1,1,1,1,20220111,20220612
170099214155124,1,1,1,1,1,1,1,20220111,20220612
169843614152917,1,1,1,1,1,0,0,20220111,20220612
169846514152940,1,1,1,1,1,0,0,20220111,20220612
169804814152590,1,1,1,1,1,0,0,20220111,20220612
169836214152849,1,1,1,1,1,0,0,20220111,20220612
169837114152858,1,1,1,1,1,0,0,20220111,20220612
169956514153880,1,1,1,1,1,1,1,20220111,20220612
169976914154060,1,1,1,1,1,1,1,20220111,20220612
169975314154045,1,1,1,1,1,1,1,20220111,20220612
169956314156528,1,1,1,1,1,1,1,20220111,20220612
169978514156704,1,1,1,1,1,1,1,20220111,20220612
169979914156714,1,1,1,1,1,1,1,20220111,20220612
169981814156729,1,1,1,1,1,1,1,20220111,20220612
169988214156782,1,1,1,1,1,1,1,20220111,20220612
169950114156477,0,0,0,0,0,1,0,20220111,20220612
169972214156651,1,1,1,1,1,1,1,20220111,20220612
169950514156481,1,1,1,1,1,1,1,20220111,20220612
169958814156548,1,1,1,1,1,1,1,20220111,20220612
169974614156672,1,1,1,1,1,1,1,20220111,20220612
169968414156624,1,1,1,1,1,1,1,20220111,20220612
169954014156512,1,1,1,1,1,1,1,20220111,20220612
169977214156694,1,1,1,1,1,1,1,20220111,20220612
169961514156570,1,1,1,1,1,1,1,20220111,20220612
169941514156407,1,1,1,1,1,1,1,20220111,20220612
169857014153035,1,1,1,1,1,0,0,20220111,20220612
169933014156339,1,1,1,1,1,1,1,20220111,20220612
169933714156346,1,1,1,1,1,1,1,20220111,20220612
169937014156369,1,1,1,1,1,1,1,20220111,20220612
169937414156373,1,1,1,1,1,1,1,20220111,20220612
169929514156312,1,1,1,1,1,1,1,20220111,20220612
170045014157245,1,1,1,1,1,1,1,20220111,20220612
170059614157362,1,1,1,1,1,1,1,20220111,20220612
170060614157369,1,1,1,1,1,1,1,20220111,20220612
170061814157379,1,1,1,1,1,1,1,20220111,20220612
170032214157143,1,1,1,1,1,1,1,20220111,20220612
170033614157153,1,1,1,1,1,1,1,20220111,20220612
170033814157154,1,1,1,1,1,1,1,20220111,20220612
170051814157295,1,1,1,1,1,1,1,20220111,20220612
170021614157051,1,1,1,1,1,1,1,20220111,20220612
170021914157053,1,1,1,1,1,1,1,20220111,20220612
170026914157097,1,1,1,1,1,1,1,20220111,20220612
170029314157119,1,1,1,1,1,1,1,20220111,20220612
170029614157122,1,1,1,1,1,1,1,20220111,20220612
169989214156792,1,1,1,1,1,1,1,20220111,20220612
169998114156861,1,1,1,1,1,1,1,20220111,20220612
170006214156922,1,1,1,1,1,1,1,20220111,20220612
170014514156988,1,1,1,1,1,1,1,20220111,20220612
169989714156795,1,1,1,1,1,1,1,20220111,20220612
170007914156937,1,1,1,1,1,1,1,20220111,20220612
170001014156882,1,1,1,1,1,1,1,20220111,20220612
169992914156823,1,1,1,1,1,1,1,20220111,20220612
170009814156951,0,0,0,0,0,1,0,20220111,20220612
170017014157011,1,1,1,1,1,1,1,20220111,20220612
170018614157025,1,1,1,1,1,1,1,20220111,20220612
170019114157030,1,1,1,1,1,1,1,20220111,20220612
169995514156844,1,1,1,1,1,1,1,20220111,20220612
169838114155663,1,1,1,1,1,1,0,20220111,20220612
169845214155710,1,1,1,1,1,1,0,20220111,20220612
169849814155751,1,1,1,1,1,1,0,20220111,20220612
169826814155577,1,1,1,1,1,1,0,20220111,20220612
169828414155589,1,1,1,1,1,1,0,20220111,20220612
170107014157754,1,1,1,1,1,1,1,20220111,20220612
170076914157501,1,1,1,1,1,1,1,20220111,20220612
170078214157511,1,1,1,1,1,1,1,20220111,20220612
170093014157637,1,1,1,1,1,1,1,20220111,20220612
170079114157520,1,1,1,1,1,1,1,20220111,20220612
170093314157639,1,1,1,1,1,1,1,20220111,20220612
170079914157527,1,1,1,1,1,1,1,20220111,20220612
169905514156164,1,1,1,1,1,1,0,20220111,20220612
169995014159049,1,1,1,1,1,1,1,20220111,20220612
169996414159058,1,1,1,1,1,1,1,20220111,20220612
170006114159118,1,1,1,1,1,1,1,20220111,20220612
170014814159175,1,1,1,1,1,1,1,20220111,20220612
170019014159202,1,1,1,1,1,1,1,20220111,20220612
170021114159218,1,1,1,1,1,1,1,20220111,20220612
170024814159240,1,1,1,1,1,1,1,20220111,20220612
170026214159252,0,0,0,0,0,1,1,20220111,20220612
170026514159254,1,1,1,1,1,1,1,20220111,20220612
170024114159233,1,1,1,1,1,1,1,20220111,20220612
170024314159235,1,1,1,1,1,1,1,20220111,20220612
170006414159119,0,0,0,0,0,1,1,20220111,20220612
170008614159133,1,1,1,1,1,1,1,20220111,20220612
169898714156116,1,1,1,1,1,1,0,20220111,20220612
169899314156121,1,1,1,1,1,1,0,20220111,20220612
169999514159076,1,1,1,1,1,1,1,20220111,20220612
169999714159077,1,1,1,1,1,1,1,20220111,20220612
170009914159139,0,0,0,0,0,1,0,20220111,20220612
170001314159089,1,1,1,1,1,1,1,20220111,20220612
170001914159091,1,1,1,1,1,1,1,20220111,20220612
169927214156290,1,1,1,1,1,1,1,20220111,20220612
170002414159094,1,1,1,1,1,1,1,20220111,20220612
170012714159159,1,1,1,1,1,1,1,20220111,20220612
169903614156151,1,1,1,1,1,1,0,20220111,20220612
169903214156147,1,1,1,1,1,1,0,20220111,20220612
169994914159048,1,1,1,1,1,1,1,20220111,20220612
169857914155811,1,1,1,1,1,1,0,20220111,20220612
169887314156025,1,1,1,1,1,1,0,20220111,20220612
169861014155832,1,1,1,1,1,1,0,20220111,20220612
169881314155979,1,1,1,1,1,1,0,20220111,20220612
169874614155925,1,1,1,1,1,1,0,20220111,20220612
169884314156002,1,1,1,1,1,1,0,20220111,20220612
169886014156013,1,1,1,1,1,1,0,20220111,20220612
170086814159636,1,1,1,1,1,1,1,20220111,20220612
170115614159822,1,1,1,1,1,1,1,20220111,20220612
170116114159824,1,1,1,1,1,1,1,20220111,20220612
170117314159833,1,1,1,1,1,1,1,20220111,20220612
169802214157916,1,1,1,1,1,1,1,20220111,20220612
169802414157918,1,1,1,1,1,1,1,20220111,20220612
169802514157919,1,1,1,1,1,1,1,20220111,20220612
169805014157941,0,0,0,0,0,1,0,20220111,20220612
169805814157945,1,1,1,1,1,1,1,20220111,20220612
170108214159776,1,1,1,1,1,1,1,20220111,20220612
170087814159645,1,1,1,1,1,1,1,20220111,20220612
170099614159715,1,1,1,1,1,1,1,20220111,20220612
170099114159713,1,1,1,1,1,1,1,20220111,20220612
170099514159714,0,0,0,0,0,1,0,20220111,20220612
170080414159593,1,1,1,1,1,1,1,20220111,20220612
170088514159650,1,1,1,1,1,1,1,20220111,20220612
170088914159653,1,1,1,1,1,1,1,20220111,20220612
170108714159781,1,1,1,1,1,1,1,20220111,20220612
170110414159791,1,1,1,1,1,1,1,20220111,20220612
170081814159602,0,0,0,0,0,1,0,20220111,20220612
170090314159663,1,1,1,1,1,1,1,20220111,20220612
170090814159666,1,1,1,1,1,1,1,20220111,20220612
170102514159740,1,1,1,1,1,1,1,20220111,20220612
170091414159671,0,0,0,0,0,1,1,20220111,20220612
170111614159800,0,0,0,0,0,1,0,20220111,20220612
170083914159617,1,1,1,1,1,1,1,20220111,20220612
170104114159749,1,1,1,1,1,1,1,20220111,20220612
170104514159752,1,1,1,1,1,1,1,20220111,20220612
170112214159804,1,1,1,1,1,1,1,20220111,20220612
170092914159681,0,0,0,0,0,1,1,20220111,20220612
170094014159686,1,1,1,1,1,1,1,20220111,20220612
170105514159760,1,1,1,1,1,1,1,20220111,20220612
170115114159818,1,1,1,1,1,1,1,20220111,20220612
170106214159766,1,1,1,1,1,1,1,20220111,20220612
170037514159326,0,0,0,0,0,1,0,20220111,20220612
170046814159387,0,0,0,0,0,1,0,20220111,20220612
170047414159391,1,1,1,1,1,1,1,20220111,20220612
170055414159440,1,1,1,1,1,1,1,20220111,20220612
170066114159504,1,1,1,1,1,1,1,20220111,20220612
170067814159514,1,1,1,1,1,1,1,20220111,20220612
170068214159517,1,1,1,1,1,1,1,20220111,20220612
170069714159526,1,1,1,1,1,1,1,20220111,20220612
170070214159529,1,1,1,1,1,1,1,20220111,20220612
170073114159549,1,1,1,1,1,1,1,20220111,20220612
170073514159551,1,1,1,1,1,1,1,20220111,20220612
170076014159572,1,1,1,1,1,1,1,20220111,20220612
170076314159575,1,1,1,1,1,1,1,20220111,20220612
170075514159567,1,1,1,1,1,1,1,20220111,20220612
170038314159333,1,1,1,1,1,1,1,20220111,20220612
170047814159393,1,1,1,1,1,1,1,20220111,20220612
170028714159271,1,1,1,1,1,1,1,20220111,20220612
170029014159274,1,1,1,1,1,1,1,20220111,20220612
170030714159284,0,0,0,0,0,1,1,20220111,20220612
170030914159285,1,1,1,1,1,1,1,20220111,20220612
170040814159351,1,1,1,1,1,1,1,20220111,20220612
170050914159411,1,1,1,1,1,1,1,20220111,20220612
170051514159415,1,1,1,1,1,1,1,20220111,20220612
170032514159294,1,1,1,1,1,1,1,20220111,20220612
170042814159364,1,1,1,1,1,1,1,20220111,20220612
170061414159478,1,1,1,1,1,1,1,20220111,20220612
170033414159301,1,1,1,1,1,1,1,20220111,20220612
170062114159482,1,1,1,1,1,1,1,20220111,20220612
170062214159483,1,1,1,1,1,1,1,20220111,20220612
170034314159307,0,0,0,0,0,1,0,20220111,20220612
170063714159491,1,1,1,1,1,1,1,20220111,20220612
170034814159311,1,1,1,1,1,1,1,20220111,20220612
170045614159382,1,1,1,1,1,1,1,20220111,20220612
170055014159436,1,1,1,1,1,1,1,20220111,20220612
170055314159439,1,1,1,1,1,1,1,20220111,20220612
170064814159496,1,1,1,1,1,1,1,20220111,20220612
169931614158661,1,1,1,1,1,1,1,20220111,20220612
169944514158741,1,1,1,1,1,1,1,20220111,20220612
169946514158753,1,1,1,1,1,1,1,20220111,20220612
169948314158762,1,1,1,1,1,1,1,20220111,20220612
169949114158765,1,1,1,1,1,1,1,20220111,20220612
169949914158769,1,1,1,1,1,1,1,20220111,20220612
169953014158789,1,1,1,1,1,1,1,20220111,20220612
169953114158790,1,1,1,1,1,1,1,20220111,20220612
169893414158464,1,1,1,1,1,1,1,20220111,20220612
169931814158663,1,1,1,1,1,1,1,20220111,20220612
169907314158547,1,1,1,1,1,1,1,20220111,20220612
169887214158419,1,1,1,1,1,1,1,20220111,20220612
169933414158673,1,1,1,1,1,1,1,20220111,20220612
169887614158421,1,1,1,1,1,1,1,20220111,20220612
169887814158423,1,1,1,1,1,1,1,20220111,20220612
169934614158680,1,1,1,1,1,1,1,20220111,20220612
169935514158684,1,1,1,1,1,1,1,20220111,20220612
169897714158496,1,1,1,1,1,1,1,20220111,20220612
169937514158696,1,1,1,1,1,1,1,20220111,20220612
169890414158441,1,1,1,1,1,1,1,20220111,20220612
169890514158442,1,1,1,1,1,1,1,20220111,20220612
169891514158450,1,1,1,1,1,1,1,20220111,20220612
169938714158705,0,0,0,0,0,1,1,20220111,20220612
169939014158706,1,1,1,1,1,1,1,20220111,20220612
169892114158455,1,1,1,1,1,1,1,20220111,20220612
169892714158459,1,1,1,1,1,1,1,20220111,20220612
169939214158708,1,1,1,1,1,1,1,20220111,20220612
169939314158709,1,1,1,1,1,1,1,20220111,20220612
169940114158711,1,1,1,1,1,1,1,20220111,20220612
169903714158526,0,0,0,0,0,1,0,20220111,20220612
169903914158528,0,0,0,0,0,1,0,20220111,20220612
169904314158531,1,1,1,1,1,1,1,20220111,20220612
169836314158105,1,1,1,1,1,1,1,20220111,20220612
169871114158321,1,1,1,1,1,1,1,20220111,20220612
169873814158332,1,1,1,1,1,1,1,20220111,20220612
169876114158350,1,1,1,1,1,1,1,20220111,20220612
169877414158360,1,1,1,1,1,1,1,20220111,20220612
169877814158363,1,1,1,1,1,1,1,20220111,20220612
169879114158373,1,1,1,1,1,1,1,20220111,20220612
169883614158401,1,1,1,1,1,1,1,20220111,20220612
169881814158390,1,1,1,1,1,1,1,20220111,20220612
169847514158177,1,1,1,1,1,1,1,20220111,20220612
169847714158179,1,1,1,1,1,1,1,20220111,20220612
169858514158245,1,1,1,1,1,1,1,20220111,20220612
169827814158046,1,1,1,1,1,1,1,20220111,20220612
169838814158119,1,1,1,1,1,1,1,20220111,20220612
169839514158124,1,1,1,1,1,1,1,20220111,20220612
169849714158193,1,1,1,1,1,1,1,20220111,20220612
169830314158064,1,1,1,1,1,1,1,20220111,20220612
169863314158272,1,1,1,1,1,1,1,20220111,20220612
169831914158071,1,1,1,1,1,1,1,20220111,20220612
169853014158215,1,1,1,1,1,1,1,20220111,20220612
169854414158225,1,1,1,1,1,1,1,20220111,20220612
169854514158226,1,1,1,1,1,1,1,20220111,20220612
169866414158289,1,1,1,1,1,1,1,20220111,20220612
169866614158290,1,1,1,1,1,1,1,20220111,20220612
169845014158161,0,0,0,0,0,1,0,20220111,20220612
169856614158233,1,1,1,1,1,1,1,20220111,20220612
169835014158094,1,1,1,1,1,1,1,20220111,20220612
169835314158097,1,1,1,1,1,1,1,20220111,20220612
169868114158302,1,1,1,1,1,1,1,20220111,20220612
169868414158304,1,1,1,1,1,1,1,20220111,20220612
169983914158980,1,1,1,1,1,1,1,20220111,20220612
169955314158799,0,0,0,0,0,1,0,20220111,20220612
169974314158921,1,1,1,1,1,1,1,20220111,20220612
169984514158985,0,0,0,0,0,1,0,20220111,20220612
169984914158989,1,1,1,1,1,1,1,20220111,20220612
169957714158815,1,1,1,1,1,1,1,20220111,20220612
169966714158873,1,1,1,1,1,1,1,20220111,20220612
169966814158874,1,1,1,1,1,1,1,20220111,20220612
169967014158875,1,1,1,1,1,1,1,20220111,20220612
169958014158816,1,1,1,1,1,1,1,20220111,20220612
169977314158938,1,1,1,1,1,1,1,20220111,20220612
169986914159001,1,1,1,1,1,1,1,20220111,20220612
169987614159004,1,1,1,1,1,1,1,20220111,20220612
169968914158885,0,0,0,0,0,1,0,20220111,20220612
169988014159007,1,1,1,1,1,1,1,20220111,20220612
169959414158825,1,1,1,1,1,1,1,20220111,20220612
169969614158890,1,1,1,1,1,1,1,20220111,20220612
169978814158945,1,1,1,1,1,1,1,20220111,20220612
169978914158946,1,1,1,1,1,1,1,20220111,20220612
169970114158895,1,1,1,1,1,1,1,20220111,20220612
169961714158840,1,1,1,1,1,1,1,20220111,20220612
169981514158963,0,0,0,0,0,1,0,20220111,20220612
169992714159031,0,0,0,0,0,1,1,20220111,20220612
169962614158846,1,1,1,1,1,1,1,20220111,20220612
169972414158907,1,1,1,1,1,1,1,20220111,20220612
169972814158909,0,0,0,0,0,1,0,20220111,20220612
169993814159039,1,1,1,1,1,1,1,20220111,20220612
169899514153398,1,1,1,1,1,0,0,20220111,20220612
169995714154227,1,1,1,1,1,1,1,20220111,20220612
169894914153357,1,1,1,1,1,0,0,20220111,20220612
169905814153452,1,1,1,1,1,0,0,20220111,20220612
169868914153134,1,1,1,1,1,0,0,20220111,20220612
169873114153170,1,1,1,1,1,0,0,20220111,20220612
170063214154812,1,1,1,1,1,1,1,20220111,20220612
170049614154691,1,1,1,1,1,1,1,20220111,20220612
170062014154801,1,1,1,1,1,1,1,20220111,20220612
170050214154696,1,1,1,1,1,1,1,20220111,20220612
170030814154525,1,1,1,1,1,1,1,20220111,20220612
170002114154276,1,1,1,1,1,1,1,20220111,20220612
170009714154341,1,1,1,1,1,1,1,20220111,20220612
170010414154346,1,1,1,1,1,1,1,20220111,20220612
170010514154347,1,1,1,1,1,1,1,20220111,20220612
170010714154349,1,1,1,1,1,1,1,20220111,20220612
169947114153798,1,1,1,1,1,1,1,20220111,20220612
169948814153812,1,1,1,1,1,1,1,20220111,20220612
169935214153690,1,1,1,1,1,1,1,20220111,20220612
169935814153695,1,1,1,1,1,1,1,20220111,20220612
170103114155160,1,1,1,1,1,1,1,20220111,20220612
170094314155082,1,1,1,1,1,1,1,20220111,20220612
170096914155105,1,1,1,1,1,1,1,20220111,20220612
170084214154995,1,1,1,1,1,1,1,20220111,20220612
169840614152890,1,1,1,1,1,0,0,20220111,20220612
169843514152916,1,1,1,1,1,0,0,20220111,20220612
169835714152844,1,1,1,1,1,0,0,20220111,20220612
169961614153924,1,1,1,1,1,1,1,20220111,20220612
169955414153870,1,1,1,1,1,1,1,20220111,20220612
169985814156764,1,1,1,1,1,1,1,20220111,20220612
169964814156594,1,1,1,1,1,1,1,20220111,20220612
169973114156658,1,1,1,1,1,1,1,20220111,20220612
169974514156671,1,1,1,1,1,1,1,20220111,20220612
169967614156617,1,1,1,1,1,1,1,20220111,20220612
169975114156677,1,1,1,1,1,1,1,20220111,20220612
169975514156680,1,1,1,1,1,1,1,20220111,20220612
169976514156688,1,1,1,1,1,1,1,20220111,20220612
169954714156517,1,1,1,1,1,1,1,20220111,20220612
169955014156518,1,1,1,1,1,1,1,20220111,20220612
169970514156640,1,1,1,1,1,1,1,20220111,20220612
169941414156406,1,1,1,1,1,1,1,20220111,20220612
169946614156452,1,1,1,1,1,1,1,20220111,20220612
169947614156459,1,1,1,1,1,1,1,20220111,20220612
169932514156336,1,1,1,1,1,1,1,20220111,20220612
169934014156349,1,1,1,1,1,1,1,20220111,20220612
169934814156356,1,1,1,1,1,1,1,20220111,20220612
169855514153020,1,1,1,1,1,0,0,20220111,20220612
170058914157356,1,1,1,1,1,1,1,20220111,20220612
170030514157128,1,1,1,1,1,1,1,20220111,20220612
170038014157189,1,1,1,1,1,1,1,20220111,20220612
170047514157262,0,0,0,0,0,1,0,20220111,20220612
170047714157264,1,1,1,1,1,1,1,20220111,20220612
170041814157222,1,1,1,1,1,1,1,20220111,20220612
170035214157167,1,1,1,1,1,1,1,20220111,20220612
170023714157068,1,1,1,1,1,1,1,20220111,20220612
169989614156794,1,1,1,1,1,1,1,20220111,20220612
170004014156902,0,0,0,0,0,1,0,20220111,20220612
170010814156957,1,1,1,1,1,1,1,20220111,20220612
169846614155722,1,1,1,1,1,1,0,20220111,20220612
170116014157822,1,1,1,1,1,1,0,20220111,20220612
170109314157776,1,1,1,1,1,1,1,20220111,20220612
169831714155615,1,1,1,1,1,1,0,20220111,20220612
169805314155427,1,1,1,1,1,1,0,20220111,20220612
169805414155428,1,1,1,1,1,1,0,20220111,20220612
170099014157688,1,1,1,1,1,1,1,20220111,20220612
170102614157718,1,1,1,1,1,1,1,20220111,20220612
170106314157747,1,1,1,1,1,1,1,20220111,20220612
170106714157751,1,1,1,1,1,1,1,20220111,20220612
170106914157753,1,1,1,1,1,1,1,20220111,20220612
170107214157755,1,1,1,1,1,1,1,20220111,20220612
170076414157498,1,1,1,1,1,1,1,20220111,20220612
170068514157431,0,0,0,0,0,1,0,20220111,20220612
170068914157434,1,1,1,1,1,1,1,20220111,20220612
170077014157502,1,1,1,1,1,1,1,20220111,20220612
170078314157512,1,1,1,1,1,1,1,20220111,20220612
170078414157513,1,1,1,1,1,1,1,20220111,20220612
170085414157572,1,1,1,1,1,1,1,20220111,20220612
170072014157462,1,1,1,1,1,1,1,20220111,20220612
170094114157647,1,1,1,1,1,1,1,20220111,20220612
170081214157540,1,1,1,1,1,1,1,20220111,20220612
169996214159056,1,1,1,1,1,1,1,20220111,20220612
170005114159114,1,1,1,1,1,1,1,20220111,20220612
170015514159178,1,1,1,1,1,1,1,20220111,20220612
170017414159190,1,1,1,1,1,1,1,20220111,20220612
170018114159195,1,1,1,1,1,1,1,20220111,20220612
170018714159199,1,1,1,1,1,1,1,20220111,20220612
170019514159203,1,1,1,1,1,1,1,20220111,20220612
170020314159211,0,0,0,0,0,1,0,20220111,20220612
170022014159222,1,1,1,1,1,1,1,20220111,20220612
170022514159224,1,1,1,1,1,1,1,20220111,20220612
170024714159239,1,1,1,1,1,1,1,20220111,20220612
170026014159251,1,1,1,1,1,1,1,20220111,20220612
169996714159061,1,1,1,1,1,1,1,20220111,20220612
169997514159065,0,0,0,0,0,1,0,20220111,20220612
170007114159125,1,1,1,1,1,1,1,20220111,20220612
170007414159128,1,1,1,1,1,1,1,20220111,20220612
169998414159071,1,1,1,1,1,1,1,20220111,20220612
170009114159137,1,1,1,1,1,1,1,20220111,20220612
170000114159079,1,1,1,1,1,1,1,20220111,20220612
170000614159084,1,1,1,1,1,1,1,20220111,20220612
170000714159085,1,1,1,1,1,1,1,20220111,20220612
170000914159086,1,1,1,1,1,1,1,20220111,20220612
170001214159088,0,0,0,0,0,1,0,20220111,20220612
170011514159151,1,1,1,1,1,1,1,20220111,20220612
170003214159101,1,1,1,1,1,1,1,20220111,20220612
169903414156149,1,1,1,1,1,1,0,20220111,20220612
170003414159103,1,1,1,1,1,1,1,20220111,20220612
170013914159169,1,1,1,1,1,1,1,20220111,20220612
170014014159170,0,0,0,0,0,1,1,20220111,20220612
170014614159173,1,1,1,1,1,1,1,20220111,20220612
170004314159110,1,1,1,1,1,1,1,20220111,20220612
169888014156032,1,1,1,1,1,1,0,20220111,20220612
169889514156044,1,1,1,1,1,1,0,20220111,20220612
169896414156094,1,1,1,1,1,1,0,20220111,20220612
169848114155735,1,1,1,1,1,1,0,20220111,20220612
169871314155904,1,1,1,1,1,1,0,20220111,20220612
169852914155775,1,1,1,1,1,1,0,20220111,20220612
169882814155990,1,1,1,1,1,1,0,20220111,20220612
169876814155941,1,1,1,1,1,1,0,20220111,20220612
169885814156011,1,1,1,1,1,1,0,20220111,20220612
170095714159696,1,1,1,1,1,1,1,20220111,20220612
